,filename,label
3076,0_jazz.00053.npy,jazz
3077,6_jazz.00099.npy,jazz
3078,5_jazz.00081.npy,jazz
3079,2_jazz.00085.npy,jazz
3080,9_jazz.00007.npy,jazz
3081,0_jazz.00006.npy,jazz
3082,0_jazz.00026.npy,jazz
3083,3_jazz.00032.npy,jazz
3084,6_jazz.00075.npy,jazz
3085,3_jazz.00056.npy,jazz
3086,9_jazz.00064.npy,jazz
3087,4_jazz.00045.npy,jazz
3088,5_jazz.00066.npy,jazz
3089,9_jazz.00019.npy,jazz
3090,9_jazz.00010.npy,jazz
3091,5_jazz.00014.npy,jazz
3092,0_jazz.00004.npy,jazz
3093,6_jazz.00078.npy,jazz
3094,9_jazz.00080.npy,jazz
3095,2_jazz.00069.npy,jazz
3096,6_jazz.00042.npy,jazz
3097,8_jazz.00023.npy,jazz
3098,3_jazz.00040.npy,jazz
3099,0_jazz.00025.npy,jazz
3100,0_jazz.00046.npy,jazz
3101,9_jazz.00085.npy,jazz
3102,2_jazz.00003.npy,jazz
3103,7_jazz.00039.npy,jazz
3104,3_jazz.00028.npy,jazz
3105,6_jazz.00034.npy,jazz
3106,5_jazz.00069.npy,jazz
3107,9_jazz.00057.npy,jazz
3108,4_jazz.00080.npy,jazz
3109,1_jazz.00006.npy,jazz
3110,1_jazz.00076.npy,jazz
3111,7_jazz.00083.npy,jazz
3112,2_jazz.00082.npy,jazz
3113,1_jazz.00047.npy,jazz
3114,5_jazz.00003.npy,jazz
3115,0_jazz.00038.npy,jazz
3116,1_jazz.00075.npy,jazz
3117,7_jazz.00063.npy,jazz
3118,6_jazz.00097.npy,jazz
3119,1_jazz.00066.npy,jazz
3120,2_jazz.00026.npy,jazz
3121,8_jazz.00067.npy,jazz
3122,1_jazz.00071.npy,jazz
3123,1_jazz.00014.npy,jazz
3124,7_jazz.00059.npy,jazz
3125,6_jazz.00031.npy,jazz
3126,5_jazz.00010.npy,jazz
3127,2_jazz.00063.npy,jazz
3128,0_jazz.00081.npy,jazz
3129,6_jazz.00048.npy,jazz
3130,6_jazz.00019.npy,jazz
3131,3_jazz.00029.npy,jazz
3132,7_jazz.00045.npy,jazz
3133,4_jazz.00057.npy,jazz
3134,2_jazz.00005.npy,jazz
3135,1_jazz.00091.npy,jazz
3136,7_jazz.00098.npy,jazz
3137,1_jazz.00003.npy,jazz
3138,8_jazz.00077.npy,jazz
3139,9_jazz.00046.npy,jazz
3140,4_jazz.00099.npy,jazz
3141,7_jazz.00089.npy,jazz
3142,1_jazz.00092.npy,jazz
3143,1_jazz.00065.npy,jazz
3144,8_jazz.00051.npy,jazz
3145,0_jazz.00077.npy,jazz
3146,5_jazz.00070.npy,jazz
3147,9_jazz.00077.npy,jazz
3148,3_jazz.00015.npy,jazz
3149,5_jazz.00036.npy,jazz
3150,1_jazz.00055.npy,jazz
3151,0_jazz.00084.npy,jazz
3152,1_jazz.00038.npy,jazz
3153,6_jazz.00060.npy,jazz
3154,4_jazz.00059.npy,jazz
3155,0_jazz.00050.npy,jazz
3156,6_jazz.00016.npy,jazz
3157,6_jazz.00084.npy,jazz
3158,3_jazz.00030.npy,jazz
3159,9_jazz.00094.npy,jazz
3160,5_jazz.00006.npy,jazz
3161,5_jazz.00041.npy,jazz
3162,1_jazz.00096.npy,jazz
3163,8_jazz.00061.npy,jazz
3164,7_jazz.00005.npy,jazz
3165,3_jazz.00086.npy,jazz
3166,3_jazz.00019.npy,jazz
3167,4_jazz.00067.npy,jazz
3168,9_jazz.00059.npy,jazz
3169,2_jazz.00066.npy,jazz
3170,1_jazz.00020.npy,jazz
3171,7_jazz.00048.npy,jazz
3172,6_jazz.00049.npy,jazz
3173,5_jazz.00091.npy,jazz
3174,7_jazz.00008.npy,jazz
3175,8_jazz.00016.npy,jazz
3176,0_jazz.00039.npy,jazz
3177,0_jazz.00095.npy,jazz
3178,1_jazz.00050.npy,jazz
3179,3_jazz.00060.npy,jazz
3180,0_jazz.00082.npy,jazz
3181,7_jazz.00002.npy,jazz
3182,9_jazz.00068.npy,jazz
3183,1_jazz.00095.npy,jazz
3184,0_jazz.00007.npy,jazz
3185,5_jazz.00048.npy,jazz
3186,6_jazz.00010.npy,jazz
3187,3_jazz.00076.npy,jazz
3188,5_jazz.00034.npy,jazz
3189,3_jazz.00046.npy,jazz
3190,6_jazz.00029.npy,jazz
3191,1_jazz.00098.npy,jazz
3192,0_jazz.00055.npy,jazz
3193,5_jazz.00095.npy,jazz
3194,7_jazz.00030.npy,jazz
3195,1_jazz.00017.npy,jazz
3196,8_jazz.00072.npy,jazz
3197,9_jazz.00082.npy,jazz
3198,0_jazz.00089.npy,jazz
3199,8_jazz.00013.npy,jazz
3200,1_jazz.00044.npy,jazz
3201,7_jazz.00064.npy,jazz
3202,2_jazz.00036.npy,jazz
3203,0_jazz.00060.npy,jazz
3204,5_jazz.00056.npy,jazz
3205,4_jazz.00007.npy,jazz
3206,7_jazz.00075.npy,jazz
3207,4_jazz.00053.npy,jazz
3208,0_jazz.00092.npy,jazz
3209,8_jazz.00028.npy,jazz
3210,0_jazz.00015.npy,jazz
3211,4_jazz.00026.npy,jazz
3212,8_jazz.00026.npy,jazz
3213,6_jazz.00068.npy,jazz
3214,7_jazz.00007.npy,jazz
3215,7_jazz.00024.npy,jazz
3216,3_jazz.00022.npy,jazz
3217,2_jazz.00039.npy,jazz
3218,0_jazz.00088.npy,jazz
3219,9_jazz.00078.npy,jazz
3220,5_jazz.00019.npy,jazz
3221,0_jazz.00041.npy,jazz
3222,3_jazz.00045.npy,jazz
3223,6_jazz.00047.npy,jazz
3224,6_jazz.00066.npy,jazz
3225,2_jazz.00062.npy,jazz
3226,7_jazz.00055.npy,jazz
3227,8_jazz.00032.npy,jazz
3228,9_jazz.00013.npy,jazz
3229,8_jazz.00015.npy,jazz
3230,0_jazz.00097.npy,jazz
3231,9_jazz.00072.npy,jazz
3232,1_jazz.00012.npy,jazz
3233,8_jazz.00078.npy,jazz
3234,5_jazz.00025.npy,jazz
3235,2_jazz.00079.npy,jazz
3236,0_jazz.00009.npy,jazz
3237,0_jazz.00067.npy,jazz
3238,5_jazz.00079.npy,jazz
3239,7_jazz.00071.npy,jazz
3240,2_jazz.00073.npy,jazz
3241,4_jazz.00091.npy,jazz
3242,1_jazz.00022.npy,jazz
3243,1_jazz.00011.npy,jazz
3244,9_jazz.00088.npy,jazz
3245,4_jazz.00069.npy,jazz
3246,9_jazz.00008.npy,jazz
3247,6_jazz.00074.npy,jazz
3248,1_jazz.00007.npy,jazz
3249,4_jazz.00005.npy,jazz
3250,0_jazz.00065.npy,jazz
3251,5_jazz.00064.npy,jazz
3252,3_jazz.00087.npy,jazz
3253,2_jazz.00075.npy,jazz
3254,2_jazz.00061.npy,jazz
3255,9_jazz.00023.npy,jazz
3256,7_jazz.00011.npy,jazz
3257,2_jazz.00020.npy,jazz
3258,7_jazz.00001.npy,jazz
3259,7_jazz.00062.npy,jazz
3260,9_jazz.00002.npy,jazz
3261,8_jazz.00059.npy,jazz
3262,6_jazz.00076.npy,jazz
3263,9_jazz.00037.npy,jazz
3264,1_jazz.00099.npy,jazz
3265,8_jazz.00088.npy,jazz
3266,8_jazz.00024.npy,jazz
3267,2_jazz.00037.npy,jazz
3268,8_jazz.00035.npy,jazz
3269,0_jazz.00042.npy,jazz
3270,1_jazz.00061.npy,jazz
3271,3_jazz.00012.npy,jazz
3272,3_jazz.00074.npy,jazz
3273,9_jazz.00011.npy,jazz
3274,6_jazz.00051.npy,jazz
3275,5_jazz.00057.npy,jazz
3276,2_jazz.00041.npy,jazz
3277,0_jazz.00074.npy,jazz
3278,3_jazz.00000.npy,jazz
3279,1_jazz.00070.npy,jazz
3280,2_jazz.00018.npy,jazz
3281,9_jazz.00076.npy,jazz
3282,1_jazz.00074.npy,jazz
3283,6_jazz.00007.npy,jazz
3284,3_jazz.00096.npy,jazz
3285,7_jazz.00068.npy,jazz
3286,3_jazz.00007.npy,jazz
3287,4_jazz.00046.npy,jazz
3288,4_jazz.00032.npy,jazz
3289,6_jazz.00040.npy,jazz
3290,8_jazz.00086.npy,jazz
3291,9_jazz.00075.npy,jazz
3292,8_jazz.00029.npy,jazz
3293,1_jazz.00005.npy,jazz
3294,8_jazz.00096.npy,jazz
3295,4_jazz.00031.npy,jazz
3296,7_jazz.00066.npy,jazz
3297,0_jazz.00008.npy,jazz
3298,0_jazz.00079.npy,jazz
3299,1_jazz.00023.npy,jazz
3300,9_jazz.00038.npy,jazz
3301,2_jazz.00007.npy,jazz
3302,9_jazz.00098.npy,jazz
3303,4_jazz.00047.npy,jazz
3304,7_jazz.00037.npy,jazz
3305,1_jazz.00024.npy,jazz
3306,3_jazz.00073.npy,jazz
3307,9_jazz.00067.npy,jazz
3308,4_jazz.00001.npy,jazz
3309,1_jazz.00009.npy,jazz
3310,5_jazz.00005.npy,jazz
3311,3_jazz.00005.npy,jazz
3312,1_jazz.00028.npy,jazz
3313,1_jazz.00008.npy,jazz
3314,5_jazz.00047.npy,jazz
3315,4_jazz.00079.npy,jazz
3316,1_jazz.00088.npy,jazz
3317,5_jazz.00077.npy,jazz
3318,8_jazz.00098.npy,jazz
3319,7_jazz.00088.npy,jazz
3320,6_jazz.00061.npy,jazz
3321,1_jazz.00029.npy,jazz
3322,2_jazz.00032.npy,jazz
3323,2_jazz.00048.npy,jazz
3324,7_jazz.00082.npy,jazz
3325,1_jazz.00041.npy,jazz
3326,0_jazz.00058.npy,jazz
3327,0_jazz.00001.npy,jazz
3328,3_jazz.00094.npy,jazz
3329,0_jazz.00035.npy,jazz
3330,5_jazz.00099.npy,jazz
3331,7_jazz.00058.npy,jazz
3332,4_jazz.00062.npy,jazz
3333,8_jazz.00042.npy,jazz
3334,9_jazz.00055.npy,jazz
3335,6_jazz.00092.npy,jazz
3336,1_jazz.00068.npy,jazz
3337,6_jazz.00013.npy,jazz
3338,3_jazz.00047.npy,jazz
3339,4_jazz.00056.npy,jazz
3340,3_jazz.00025.npy,jazz
3341,6_jazz.00002.npy,jazz
3342,5_jazz.00089.npy,jazz
3343,7_jazz.00036.npy,jazz
3344,4_jazz.00033.npy,jazz
3345,6_jazz.00041.npy,jazz
3346,0_jazz.00066.npy,jazz
3347,3_jazz.00002.npy,jazz
3348,4_jazz.00072.npy,jazz
3349,2_jazz.00038.npy,jazz
3350,8_jazz.00000.npy,jazz
3351,4_jazz.00078.npy,jazz
3352,2_jazz.00099.npy,jazz
3353,2_jazz.00034.npy,jazz
3354,1_jazz.00069.npy,jazz
3355,3_jazz.00001.npy,jazz
3356,4_jazz.00019.npy,jazz
3357,8_jazz.00055.npy,jazz
3358,6_jazz.00087.npy,jazz
3359,2_jazz.00055.npy,jazz
3360,6_jazz.00096.npy,jazz
3361,5_jazz.00000.npy,jazz
3362,5_jazz.00084.npy,jazz
3363,9_jazz.00028.npy,jazz
3364,8_jazz.00027.npy,jazz
3365,6_jazz.00095.npy,jazz
3366,6_jazz.00090.npy,jazz
3367,8_jazz.00010.npy,jazz
3368,2_jazz.00010.npy,jazz
3369,9_jazz.00056.npy,jazz
3370,2_jazz.00029.npy,jazz
3371,7_jazz.00028.npy,jazz
3372,0_jazz.00098.npy,jazz
3373,2_jazz.00050.npy,jazz
3374,1_jazz.00045.npy,jazz
3375,8_jazz.00081.npy,jazz
3376,2_jazz.00042.npy,jazz
3377,3_jazz.00033.npy,jazz
3378,0_jazz.00000.npy,jazz
3379,8_jazz.00064.npy,jazz
3380,8_jazz.00069.npy,jazz
3381,9_jazz.00065.npy,jazz
3382,2_jazz.00088.npy,jazz
3383,2_jazz.00094.npy,jazz
3384,9_jazz.00089.npy,jazz
3385,7_jazz.00042.npy,jazz
3386,3_jazz.00010.npy,jazz
3387,3_jazz.00018.npy,jazz
3388,8_jazz.00090.npy,jazz
3389,7_jazz.00019.npy,jazz
3390,1_jazz.00052.npy,jazz
3391,9_jazz.00027.npy,jazz
3392,3_jazz.00083.npy,jazz
3393,2_jazz.00021.npy,jazz
3394,3_jazz.00017.npy,jazz
3395,1_jazz.00093.npy,jazz
3396,3_jazz.00039.npy,jazz
3397,7_jazz.00070.npy,jazz
3398,2_jazz.00065.npy,jazz
3399,6_jazz.00083.npy,jazz
3400,3_jazz.00065.npy,jazz
3401,7_jazz.00012.npy,jazz
3402,5_jazz.00037.npy,jazz
3403,5_jazz.00067.npy,jazz
3404,0_jazz.00011.npy,jazz
3405,0_jazz.00020.npy,jazz
3406,1_jazz.00040.npy,jazz
3407,9_jazz.00074.npy,jazz
3408,4_jazz.00034.npy,jazz
3409,3_jazz.00053.npy,jazz
3410,9_jazz.00014.npy,jazz
3411,2_jazz.00058.npy,jazz
3412,2_jazz.00001.npy,jazz
3413,8_jazz.00060.npy,jazz
3414,3_jazz.00067.npy,jazz
3415,9_jazz.00020.npy,jazz
3416,1_jazz.00063.npy,jazz
3417,1_jazz.00067.npy,jazz
3418,7_jazz.00069.npy,jazz
3419,0_jazz.00062.npy,jazz
3420,7_jazz.00050.npy,jazz
3421,2_jazz.00091.npy,jazz
3422,8_jazz.00084.npy,jazz
3423,1_jazz.00089.npy,jazz
3424,3_jazz.00077.npy,jazz
3425,4_jazz.00036.npy,jazz
3426,7_jazz.00076.npy,jazz
3427,9_jazz.00030.npy,jazz
3428,7_jazz.00094.npy,jazz
3429,7_jazz.00000.npy,jazz
3430,6_jazz.00072.npy,jazz
3431,3_jazz.00081.npy,jazz
3432,5_jazz.00059.npy,jazz
3433,1_jazz.00001.npy,jazz
3434,6_jazz.00062.npy,jazz
3435,9_jazz.00048.npy,jazz
3436,9_jazz.00004.npy,jazz
3437,1_jazz.00018.npy,jazz
3438,8_jazz.00091.npy,jazz
3439,1_jazz.00072.npy,jazz
3440,8_jazz.00020.npy,jazz
3441,2_jazz.00087.npy,jazz
3442,3_jazz.00003.npy,jazz
3443,6_jazz.00053.npy,jazz
3444,4_jazz.00066.npy,jazz
3445,9_jazz.00035.npy,jazz
3446,8_jazz.00075.npy,jazz
3447,9_jazz.00017.npy,jazz
3448,3_jazz.00037.npy,jazz
3449,4_jazz.00058.npy,jazz
3450,0_jazz.00052.npy,jazz
3451,5_jazz.00018.npy,jazz
3452,7_jazz.00031.npy,jazz
3453,0_jazz.00071.npy,jazz
3454,2_jazz.00051.npy,jazz
3455,3_jazz.00075.npy,jazz
3456,8_jazz.00045.npy,jazz
3457,7_jazz.00044.npy,jazz
3458,2_jazz.00025.npy,jazz
3459,4_jazz.00000.npy,jazz
3460,7_jazz.00080.npy,jazz
3461,4_jazz.00095.npy,jazz
3462,0_jazz.00087.npy,jazz
3463,7_jazz.00099.npy,jazz
3464,9_jazz.00005.npy,jazz
3465,6_jazz.00093.npy,jazz
3466,3_jazz.00011.npy,jazz
3467,5_jazz.00087.npy,jazz
3468,3_jazz.00070.npy,jazz
3469,4_jazz.00027.npy,jazz
3470,1_jazz.00030.npy,jazz
3471,6_jazz.00098.npy,jazz
3472,0_jazz.00017.npy,jazz
3473,9_jazz.00083.npy,jazz
3474,9_jazz.00043.npy,jazz
3475,6_jazz.00018.npy,jazz
3476,6_jazz.00050.npy,jazz
3477,4_jazz.00025.npy,jazz
3478,0_jazz.00013.npy,jazz
3479,9_jazz.00063.npy,jazz
3480,9_jazz.00012.npy,jazz
3481,7_jazz.00086.npy,jazz
3482,5_jazz.00045.npy,jazz
3483,4_jazz.00086.npy,jazz
3484,3_jazz.00088.npy,jazz
3485,1_jazz.00051.npy,jazz
3486,3_jazz.00004.npy,jazz
3487,6_jazz.00036.npy,jazz
3488,1_jazz.00042.npy,jazz
3489,7_jazz.00072.npy,jazz
3490,3_jazz.00078.npy,jazz
3491,9_jazz.00084.npy,jazz
3492,1_jazz.00058.npy,jazz
3493,8_jazz.00073.npy,jazz
3494,8_jazz.00057.npy,jazz
3495,6_jazz.00030.npy,jazz
3496,1_jazz.00010.npy,jazz
3497,0_jazz.00064.npy,jazz
3498,6_jazz.00089.npy,jazz
3499,4_jazz.00013.npy,jazz
3500,5_jazz.00007.npy,jazz
3501,8_jazz.00047.npy,jazz
3502,7_jazz.00092.npy,jazz
3503,6_jazz.00086.npy,jazz
3504,7_jazz.00021.npy,jazz
3505,3_jazz.00027.npy,jazz
3506,7_jazz.00009.npy,jazz
3507,9_jazz.00051.npy,jazz
3508,8_jazz.00079.npy,jazz
3509,0_jazz.00005.npy,jazz
3510,9_jazz.00047.npy,jazz
3511,8_jazz.00093.npy,jazz
3512,6_jazz.00023.npy,jazz
3513,2_jazz.00052.npy,jazz
3514,6_jazz.00039.npy,jazz
3515,9_jazz.00052.npy,jazz
3516,3_jazz.00084.npy,jazz
3517,6_jazz.00008.npy,jazz
3518,6_jazz.00045.npy,jazz
3519,6_jazz.00043.npy,jazz
3520,5_jazz.00015.npy,jazz
3521,5_jazz.00022.npy,jazz
3522,0_jazz.00022.npy,jazz
3523,0_jazz.00076.npy,jazz
3524,8_jazz.00005.npy,jazz
3525,6_jazz.00046.npy,jazz
3526,5_jazz.00035.npy,jazz
3527,7_jazz.00022.npy,jazz
3528,9_jazz.00009.npy,jazz
3529,0_jazz.00078.npy,jazz
3530,7_jazz.00038.npy,jazz
3531,5_jazz.00039.npy,jazz
3532,8_jazz.00070.npy,jazz
3533,4_jazz.00040.npy,jazz
3534,4_jazz.00029.npy,jazz
3535,4_jazz.00035.npy,jazz
3536,5_jazz.00053.npy,jazz
3537,5_jazz.00074.npy,jazz
3538,0_jazz.00034.npy,jazz
3539,4_jazz.00070.npy,jazz
3540,8_jazz.00080.npy,jazz
3541,2_jazz.00013.npy,jazz
3542,3_jazz.00052.npy,jazz
3543,2_jazz.00008.npy,jazz
3544,0_jazz.00021.npy,jazz
3545,8_jazz.00058.npy,jazz
3546,5_jazz.00008.npy,jazz
3547,6_jazz.00059.npy,jazz
3548,9_jazz.00022.npy,jazz
3549,4_jazz.00089.npy,jazz
3550,6_jazz.00028.npy,jazz
3551,0_jazz.00019.npy,jazz
3552,7_jazz.00046.npy,jazz
3553,8_jazz.00095.npy,jazz
3554,3_jazz.00043.npy,jazz
3555,4_jazz.00097.npy,jazz
3556,2_jazz.00004.npy,jazz
3557,5_jazz.00046.npy,jazz
3558,2_jazz.00028.npy,jazz
3559,1_jazz.00032.npy,jazz
3560,7_jazz.00084.npy,jazz
3561,3_jazz.00057.npy,jazz
3562,3_jazz.00044.npy,jazz
3563,7_jazz.00004.npy,jazz
3564,0_jazz.00027.npy,jazz
3565,5_jazz.00016.npy,jazz
3566,2_jazz.00098.npy,jazz
3567,5_jazz.00076.npy,jazz
3568,0_jazz.00049.npy,jazz
3569,0_jazz.00045.npy,jazz
3570,6_jazz.00077.npy,jazz
3571,2_jazz.00077.npy,jazz
3572,0_jazz.00072.npy,jazz
3573,2_jazz.00078.npy,jazz
3574,3_jazz.00091.npy,jazz
3575,4_jazz.00088.npy,jazz
3576,7_jazz.00023.npy,jazz
3577,9_jazz.00090.npy,jazz
3578,0_jazz.00028.npy,jazz
3579,1_jazz.00084.npy,jazz
3580,8_jazz.00063.npy,jazz
3581,7_jazz.00025.npy,jazz
3582,5_jazz.00011.npy,jazz
3583,8_jazz.00039.npy,jazz
3584,8_jazz.00094.npy,jazz
3585,4_jazz.00084.npy,jazz
3586,3_jazz.00082.npy,jazz
3587,6_jazz.00037.npy,jazz
3588,2_jazz.00046.npy,jazz
3589,2_jazz.00084.npy,jazz
3590,4_jazz.00028.npy,jazz
3591,3_jazz.00031.npy,jazz
3592,6_jazz.00024.npy,jazz
3593,9_jazz.00039.npy,jazz
3594,8_jazz.00007.npy,jazz
3595,1_jazz.00087.npy,jazz
3596,4_jazz.00044.npy,jazz
3597,1_jazz.00048.npy,jazz
3598,8_jazz.00053.npy,jazz
3599,1_jazz.00078.npy,jazz
3600,6_jazz.00033.npy,jazz
3601,5_jazz.00058.npy,jazz
3602,6_jazz.00044.npy,jazz
3603,8_jazz.00001.npy,jazz
3604,9_jazz.00095.npy,jazz
3605,3_jazz.00051.npy,jazz
3606,4_jazz.00016.npy,jazz
3607,1_jazz.00002.npy,jazz
3608,0_jazz.00085.npy,jazz
3609,8_jazz.00011.npy,jazz
3610,3_jazz.00079.npy,jazz
3611,5_jazz.00050.npy,jazz
3612,9_jazz.00006.npy,jazz
3613,1_jazz.00000.npy,jazz
3614,7_jazz.00047.npy,jazz
3615,9_jazz.00016.npy,jazz
3616,4_jazz.00024.npy,jazz
3617,9_jazz.00021.npy,jazz
3618,8_jazz.00062.npy,jazz
3619,5_jazz.00052.npy,jazz
3620,4_jazz.00055.npy,jazz
3621,6_jazz.00006.npy,jazz
3622,5_jazz.00075.npy,jazz
3623,4_jazz.00074.npy,jazz
3624,1_jazz.00037.npy,jazz
3625,9_jazz.00081.npy,jazz
3626,2_jazz.00090.npy,jazz
3627,5_jazz.00031.npy,jazz
3628,3_jazz.00090.npy,jazz
3629,9_jazz.00060.npy,jazz
3630,7_jazz.00056.npy,jazz
3631,5_jazz.00065.npy,jazz
3632,1_jazz.00016.npy,jazz
3633,0_jazz.00070.npy,jazz
3634,4_jazz.00037.npy,jazz
3635,8_jazz.00018.npy,jazz
3636,6_jazz.00094.npy,jazz
3637,0_jazz.00033.npy,jazz
3638,7_jazz.00097.npy,jazz
3639,0_jazz.00083.npy,jazz
3640,9_jazz.00000.npy,jazz
3641,3_jazz.00063.npy,jazz
3642,1_jazz.00086.npy,jazz
3643,2_jazz.00035.npy,jazz
3644,2_jazz.00096.npy,jazz
3645,9_jazz.00092.npy,jazz
3646,2_jazz.00047.npy,jazz
3647,9_jazz.00025.npy,jazz
3648,8_jazz.00006.npy,jazz
3649,9_jazz.00015.npy,jazz
3650,3_jazz.00035.npy,jazz
3651,2_jazz.00033.npy,jazz
3652,7_jazz.00051.npy,jazz
3653,4_jazz.00087.npy,jazz
3654,6_jazz.00025.npy,jazz
3655,6_jazz.00081.npy,jazz
3656,8_jazz.00065.npy,jazz
3657,2_jazz.00016.npy,jazz
3658,5_jazz.00021.npy,jazz
3659,3_jazz.00099.npy,jazz
3660,7_jazz.00033.npy,jazz
3661,1_jazz.00059.npy,jazz
3662,7_jazz.00061.npy,jazz
3663,4_jazz.00014.npy,jazz
3664,6_jazz.00026.npy,jazz
3665,4_jazz.00017.npy,jazz
3666,5_jazz.00092.npy,jazz
3667,7_jazz.00052.npy,jazz
3668,1_jazz.00034.npy,jazz
3669,7_jazz.00073.npy,jazz
3670,6_jazz.00020.npy,jazz
3671,8_jazz.00074.npy,jazz
3672,5_jazz.00042.npy,jazz
3673,4_jazz.00065.npy,jazz
3674,0_jazz.00016.npy,jazz
3675,3_jazz.00093.npy,jazz
3676,6_jazz.00027.npy,jazz
3677,9_jazz.00031.npy,jazz
3678,4_jazz.00018.npy,jazz
3679,8_jazz.00033.npy,jazz
3680,6_jazz.00079.npy,jazz
3681,2_jazz.00040.npy,jazz
3682,9_jazz.00070.npy,jazz
3683,2_jazz.00002.npy,jazz
3684,5_jazz.00027.npy,jazz
3685,0_jazz.00080.npy,jazz
3686,2_jazz.00060.npy,jazz
3687,6_jazz.00021.npy,jazz
3688,4_jazz.00077.npy,jazz
3689,2_jazz.00095.npy,jazz
3690,2_jazz.00081.npy,jazz
3691,2_jazz.00019.npy,jazz
3692,8_jazz.00037.npy,jazz
3693,3_jazz.00024.npy,jazz
3694,0_jazz.00003.npy,jazz
3695,4_jazz.00075.npy,jazz
3696,1_jazz.00057.npy,jazz
3697,1_jazz.00015.npy,jazz
3698,5_jazz.00060.npy,jazz
3699,5_jazz.00078.npy,jazz
3700,8_jazz.00050.npy,jazz
3701,0_jazz.00086.npy,jazz
3702,5_jazz.00094.npy,jazz
3703,8_jazz.00003.npy,jazz
3704,2_jazz.00057.npy,jazz
3705,2_jazz.00070.npy,jazz
3706,5_jazz.00013.npy,jazz
3707,8_jazz.00049.npy,jazz
3708,1_jazz.00094.npy,jazz
3709,3_jazz.00049.npy,jazz
3710,2_jazz.00006.npy,jazz
3711,7_jazz.00078.npy,jazz
3712,5_jazz.00093.npy,jazz
3713,4_jazz.00068.npy,jazz
3714,7_jazz.00074.npy,jazz
3715,7_jazz.00003.npy,jazz
3716,4_jazz.00043.npy,jazz
3717,6_jazz.00065.npy,jazz
3718,2_jazz.00074.npy,jazz
3719,0_jazz.00063.npy,jazz
3720,7_jazz.00018.npy,jazz
3721,1_jazz.00085.npy,jazz
3722,0_jazz.00010.npy,jazz
3723,2_jazz.00093.npy,jazz
3724,2_jazz.00053.npy,jazz
3725,6_jazz.00000.npy,jazz
3726,8_jazz.00097.npy,jazz
3727,5_jazz.00012.npy,jazz
3728,4_jazz.00023.npy,jazz
3729,3_jazz.00061.npy,jazz
3730,5_jazz.00017.npy,jazz
3731,1_jazz.00027.npy,jazz
3732,4_jazz.00063.npy,jazz
3733,6_jazz.00070.npy,jazz
3734,1_jazz.00097.npy,jazz
3735,5_jazz.00020.npy,jazz
3736,1_jazz.00004.npy,jazz
3737,0_jazz.00075.npy,jazz
3738,1_jazz.00082.npy,jazz
3739,0_jazz.00056.npy,jazz
3740,2_jazz.00071.npy,jazz
3741,5_jazz.00049.npy,jazz
3742,2_jazz.00023.npy,jazz
3743,3_jazz.00048.npy,jazz
3744,0_jazz.00030.npy,jazz
3745,8_jazz.00048.npy,jazz
3746,4_jazz.00022.npy,jazz
3747,8_jazz.00009.npy,jazz
3748,3_jazz.00006.npy,jazz
3749,4_jazz.00039.npy,jazz
3750,9_jazz.00041.npy,jazz
3751,5_jazz.00088.npy,jazz
3752,8_jazz.00022.npy,jazz
3753,5_jazz.00038.npy,jazz
3754,5_jazz.00033.npy,jazz
3755,4_jazz.00021.npy,jazz
3756,2_jazz.00092.npy,jazz
3757,2_jazz.00014.npy,jazz
3758,4_jazz.00073.npy,jazz
3759,2_jazz.00030.npy,jazz
3760,6_jazz.00082.npy,jazz
3761,2_jazz.00044.npy,jazz
3762,1_jazz.00083.npy,jazz
3763,3_jazz.00014.npy,jazz
3764,1_jazz.00033.npy,jazz
3765,3_jazz.00013.npy,jazz
3766,3_jazz.00059.npy,jazz
3767,4_jazz.00030.npy,jazz
3768,4_jazz.00042.npy,jazz
3769,7_jazz.00015.npy,jazz
3770,5_jazz.00063.npy,jazz
3771,8_jazz.00068.npy,jazz
3772,0_jazz.00040.npy,jazz
3773,6_jazz.00064.npy,jazz
3774,0_jazz.00018.npy,jazz
3775,8_jazz.00099.npy,jazz
3776,1_jazz.00039.npy,jazz
3777,8_jazz.00017.npy,jazz
3778,8_jazz.00043.npy,jazz
3779,2_jazz.00027.npy,jazz
3780,1_jazz.00060.npy,jazz
3781,3_jazz.00042.npy,jazz
3782,7_jazz.00087.npy,jazz
3783,0_jazz.00032.npy,jazz
3784,6_jazz.00088.npy,jazz
3785,1_jazz.00013.npy,jazz
3786,4_jazz.00064.npy,jazz
3787,3_jazz.00066.npy,jazz
3788,5_jazz.00044.npy,jazz
3789,4_jazz.00002.npy,jazz
3790,3_jazz.00020.npy,jazz
3791,9_jazz.00033.npy,jazz
3792,4_jazz.00060.npy,jazz
3793,7_jazz.00077.npy,jazz
3794,6_jazz.00057.npy,jazz
3795,7_jazz.00096.npy,jazz
3796,7_jazz.00035.npy,jazz
3797,8_jazz.00031.npy,jazz
3798,8_jazz.00030.npy,jazz
3799,5_jazz.00071.npy,jazz
3800,1_jazz.00021.npy,jazz
3801,3_jazz.00055.npy,jazz
3802,0_jazz.00057.npy,jazz
3803,2_jazz.00022.npy,jazz
3804,1_jazz.00080.npy,jazz
3805,5_jazz.00061.npy,jazz
3806,2_jazz.00097.npy,jazz
3807,9_jazz.00040.npy,jazz
3808,5_jazz.00040.npy,jazz
3809,0_jazz.00051.npy,jazz
3810,9_jazz.00050.npy,jazz
3811,2_jazz.00017.npy,jazz
